#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with NC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
3332,25432.550000,0.000000,50865.100000
3333,25484.550000,0.000000,50969.100000
3334,25559.550000,0.000000,51119.100000
3335,25612.250000,0.000000,51224.500000
3336,25671.600000,0.000000,51343.200000
3337,25759.850000,0.000000,51519.700000
3338,25814.000000,0.000000,51628.000000
3339,25899.600000,0.000000,51799.200000
3340,25949.200000,0.000000,51898.400000
3341,26026.850000,0.000000,52053.700000
3342,26100.750000,0.000000,52201.500000
3343,26203.750000,0.000000,52407.500000
3344,26300.050000,0.000000,52600.100000
3345,26395.100000,0.000000,52790.200000
3346,26483.850000,0.000000,52967.700000
3347,26530.400000,0.000000,53060.800000
3348,26609.400000,0.000000,53218.800000
3349,26692.050000,0.000000,53384.100000
3350,26808.150000,0.000000,53616.300000
3351,26925.950000,0.000000,53851.900000
3352,27025.600000,0.000000,54051.200000
3353,27082.250000,0.000000,54164.500000
3354,27182.050000,0.000000,54364.100000
3355,27261.050000,0.000000,54522.100000
3356,27337.700000,0.000000,54675.400000
3357,27444.500000,0.000000,54889.000000
3358,27544.550000,0.000000,55089.100000
3359,27658.450000,0.000000,55316.900000
3360,27733.150000,0.000000,55466.300000
3361,27814.850000,0.000000,55629.700000
3362,27898.150000,0.000000,55796.300000
3363,27966.500000,0.000000,55933.000000
3364,28057.950000,0.000000,56115.900000
3365,28134.900000,0.000000,56269.800000
3366,28217.200000,0.000000,56434.400000
3367,28294.850000,0.000000,56589.700000
3368,28357.400000,0.000000,56714.800000
3369,28457.350000,0.000000,56914.700000
3370,28539.500000,0.000000,57079.000000
3371,28606.350000,0.000000,57212.700000
3372,28693.950000,0.000000,57387.900000
3373,28828.150000,0.000000,57656.300000
3374,28918.300000,0.000000,57836.600000
3375,28999.950000,0.000000,57999.900000
3376,29101.750000,0.000000,58203.500000
3377,29185.550000,0.000000,58371.100000
3378,29271.800000,0.000000,58543.600000
3379,29373.000000,0.000000,58746.000000
3380,29457.000000,0.000000,58914.000000
3381,29517.200000,0.000000,59034.400000
3382,29581.150000,0.000000,59162.300000
3383,29690.250000,0.000000,59380.500000
3384,29786.950000,0.000000,59573.900000
3385,29887.350000,0.000000,59774.700000
3386,29944.250000,0.000000,59888.500000
3387,30051.550000,0.000000,60103.100000
3388,30147.550000,0.000000,60295.100000
3389,30263.450000,0.000000,60526.900000
3390,30321.550000,0.000000,60643.100000
3391,30390.900000,0.000000,60781.800000
3392,30465.550000,0.000000,60931.100000
3393,30533.150000,0.000000,61066.300000
3394,30630.900000,0.000000,61261.800000
3395,30742.400000,0.000000,61484.800000
3396,30814.350000,0.000000,61628.700000
3397,30907.100000,0.000000,61814.200000
3398,30991.450000,0.000000,61982.900000
3399,31086.000000,0.000000,62172.000000
3400,31224.250000,0.000000,62448.500000
3401,31315.500000,0.000000,62631.000000
3402,31420.550000,0.000000,62841.100000
3403,31506.750000,0.000000,63013.500000
3404,31588.600000,0.000000,63177.200000
3405,31699.350000,0.000000,63398.700000
3406,31812.750000,0.000000,63625.500000
3407,31918.000000,0.000000,63836.000000
3408,32027.650000,0.000000,64055.300000
3409,32149.500000,0.000000,64299.000000
3410,32269.800000,0.000000,64539.600000
3411,32353.850000,0.000000,64707.700000
3412,32439.700000,0.000000,64879.400000
3413,32519.550000,0.000000,65039.100000
3414,32637.600000,0.000000,65275.200000
3415,32727.250000,0.000000,65454.500000
3416,32869.400000,0.000000,65738.800000
3417,32955.100000,0.000000,65910.200000
3418,33055.250000,0.000000,66110.500000
3419,33139.600000,0.000000,66279.200000
3420,33254.150000,0.000000,66508.300000
3421,33348.000000,0.000000,66696.000000
3422,33462.800000,0.000000,66925.600000
3423,33545.900000,0.000000,67091.800000
3424,33639.650000,0.000000,67279.300000
3425,33740.300000,0.000000,67480.600000
3426,33854.400000,0.000000,67708.800000
3427,33966.500000,0.000000,67933.000000
3428,34075.750000,0.000000,68151.500000
3429,34171.900000,0.000000,68343.800000
3430,34280.650000,0.000000,68561.300000
3431,34377.900000,0.000000,68755.800000
3432,34479.300000,0.000000,68958.600000
3433,34581.350000,0.000000,69162.700000
3434,34678.750000,0.000000,69357.500000
3435,34770.300000,0.000000,69540.600000
3436,34894.250000,0.000000,69788.500000
3437,35011.950000,0.000000,70023.900000
3438,35117.050000,0.000000,70234.100000
3439,35221.000000,0.000000,70442.000000
3440,35339.450000,0.000000,70678.900000
3441,35434.900000,0.000000,70869.800000
3442,35501.100000,0.000000,71002.200000
3443,35636.650000,0.000000,71273.300000
3444,35717.550000,0.000000,71435.100000
3445,35815.900000,0.000000,71631.800000
3446,35913.950000,0.000000,71827.900000
3447,36019.000000,0.000000,72038.000000
3448,36154.550000,0.000000,72309.100000
3449,36202.000000,0.000000,72404.000000
3450,36317.850000,0.000000,72635.700000
3451,36413.950000,0.000000,72827.900000
3452,36540.700000,0.000000,73081.400000
3453,36637.550000,0.000000,73275.100000
3454,36740.050000,0.000000,73480.100000
3455,36850.400000,0.000000,73700.800000
3456,36957.850000,0.000000,73915.700000
3457,37115.350000,0.000000,74230.700000
3458,37235.800000,0.000000,74471.600000
3459,37330.100000,0.000000,74660.200000
3460,37447.350000,0.000000,74894.700000
3461,37519.750000,0.000000,75039.500000
3462,37627.050000,0.000000,75254.100000
3463,37744.650000,0.000000,75489.300000
3464,37835.000000,0.000000,75670.000000
3465,37900.900000,0.000000,75801.800000
3466,38023.950000,0.000000,76047.900000
3467,38136.000000,0.000000,76272.000000
3468,38234.850000,0.000000,76469.700000
3469,38370.150000,0.000000,76740.300000
3470,38508.200000,0.000000,77016.400000
3471,38632.200000,0.000000,77264.400000
3472,38751.350000,0.000000,77502.700000
3473,38884.750000,0.000000,77769.500000
3474,39004.750000,0.000000,78009.500000
3475,39122.200000,0.000000,78244.400000
3476,39246.050000,0.000000,78492.100000
3477,39337.700000,0.000000,78675.400000
3478,39474.200000,0.000000,78948.400000
3479,39618.200000,0.000000,79236.400000
3480,39744.350000,0.000000,79488.700000
3481,39872.100000,0.000000,79744.200000
3482,39979.900000,0.000000,79959.800000
3483,40094.700000,0.000000,80189.400000
3484,40188.750000,0.000000,80377.500000
3485,40288.550000,0.000000,80577.100000
3486,40453.200000,0.000000,80906.400000
3487,40534.300000,0.000000,81068.600000
3488,40646.950000,0.000000,81293.900000
3489,40709.350000,0.000000,81418.700000
3490,40849.800000,0.000000,81699.600000
3491,40929.650000,0.000000,81859.300000
3492,41033.600000,0.000000,82067.200000
3493,41147.300000,0.000000,82294.600000
3494,41258.300000,0.000000,82516.600000
3495,41403.900000,0.000000,82807.800000
3496,41520.550000,0.000000,83041.100000
3497,41662.650000,0.000000,83325.300000
3498,41797.900000,0.000000,83595.800000
3499,41902.650000,0.000000,83805.300000
3500,42011.450000,0.000000,84022.900000
3501,42153.900000,0.000000,84307.800000
3502,42284.100000,0.000000,84568.200000
3503,42381.250000,0.000000,84762.500000
3504,42472.500000,0.000000,84945.000000
3505,42575.450000,0.000000,85150.900000
3506,42703.950000,0.000000,85407.900000
3507,42807.200000,0.000000,85614.400000
3508,42940.850000,0.000000,85881.700000
3509,43043.100000,0.000000,86086.200000
3510,43162.250000,0.000000,86324.500000
3511,43298.900000,0.000000,86597.800000
3512,43413.500000,0.000000,86827.000000
3513,43509.350000,0.000000,87018.700000
3514,43618.500000,0.000000,87237.000000
3515,43748.050000,0.000000,87496.100000
3516,43856.400000,0.000000,87712.800000
3517,43928.200000,0.000000,87856.400000
3518,44064.200000,0.000000,88128.400000
3519,44138.850000,0.000000,88277.700000
3520,44280.050000,0.000000,88560.100000
3521,44362.150000,0.000000,88724.300000
3522,44485.250000,0.000000,88970.500000
3523,44601.250000,0.000000,89202.500000
3524,44722.500000,0.000000,89445.000000
3525,44867.850000,0.000000,89735.700000
3526,44965.450000,0.000000,89930.900000
3527,45089.550000,0.000000,90179.100000
3528,45231.550000,0.000000,90463.100000
3529,45346.300000,0.000000,90692.600000
3530,45456.850000,0.000000,90913.700000
3531,45559.800000,0.000000,91119.600000
3532,45647.800000,0.000000,91295.600000
3533,45750.650000,0.000000,91501.300000
3534,45874.400000,0.000000,91748.800000
3535,45976.100000,0.000000,91952.200000
3536,46069.100000,0.000000,92138.200000
3537,46205.750000,0.000000,92411.500000
3538,46323.650000,0.000000,92647.300000
3539,46424.000000,0.000000,92848.000000
3540,46540.000000,0.000000,93080.000000
3541,46676.500000,0.000000,93353.000000
3542,46784.250000,0.000000,93568.500000
3543,46907.600000,0.000000,93815.200000
3544,47026.150000,0.000000,94052.300000
3545,47174.800000,0.000000,94349.600000
3546,47297.900000,0.000000,94595.800000
3547,47440.850000,0.000000,94881.700000
3548,47577.150000,0.000000,95154.300000
3549,47693.100000,0.000000,95386.200000
3550,47787.850000,0.000000,95575.700000
3551,47907.150000,0.000000,95814.300000
3552,48032.350000,0.000000,96064.700000
3553,48162.350000,0.000000,96324.700000
3554,48251.550000,0.000000,96503.100000
3555,48429.450000,0.000000,96858.900000
3556,48526.150000,0.000000,97052.300000
3557,48653.250000,0.000000,97306.500000
3558,48781.150000,0.000000,97562.300000
3559,48898.900000,0.000000,97797.800000
3560,49052.150000,0.000000,98104.300000
3561,49179.500000,0.000000,98359.000000
3562,49337.450000,0.000000,98674.900000
3563,49456.500000,0.000000,98913.000000
3564,49577.300000,0.000000,99154.600000
3565,49676.950000,0.000000,99353.900000
3566,49812.450000,0.000000,99624.900000
3567,49956.800000,0.000000,99913.600000
3568,50104.350000,0.000000,100208.700000
3569,50225.700000,0.000000,100451.400000
3570,50388.550000,0.000000,100777.100000
3571,50498.950000,0.000000,100997.900000
3572,50639.650000,0.000000,101279.300000
3573,50783.150000,0.000000,101566.300000
3574,50877.700000,0.000000,101755.400000
3575,50983.900000,0.000000,101967.800000
3576,51147.700000,0.000000,102295.400000
3577,51329.400000,0.000000,102658.800000
3578,51477.050000,0.000000,102954.100000
3579,51564.850000,0.000000,103129.700000
3580,51696.350000,0.000000,103392.700000
3581,51843.800000,0.000000,103687.600000
3582,51944.600000,0.000000,103889.200000
3583,52034.300000,0.000000,104068.600000
3584,52144.700000,0.000000,104289.400000
3585,52277.250000,0.000000,104554.500000
3586,52389.800000,0.000000,104779.600000
3587,52513.250000,0.000000,105026.500000
3588,52673.150000,0.000000,105346.300000
3589,52811.700000,0.000000,105623.400000
3590,52974.700000,0.000000,105949.400000
3591,53080.100000,0.000000,106160.200000
3592,53214.950000,0.000000,106429.900000
3593,53379.600000,0.000000,106759.200000
3594,53534.350000,0.000000,107068.700000
3595,53641.600000,0.000000,107283.200000
3596,53788.450000,0.000000,107576.900000
3597,53886.150000,0.000000,107772.300000
3598,54040.100000,0.000000,108080.200000
3599,54193.800000,0.000000,108387.600000
3600,54316.300000,0.000000,108632.600000
3601,54419.100000,0.000000,108838.200000
3602,54560.250000,0.000000,109120.500000
3603,54722.050000,0.000000,109444.100000
3604,54859.100000,0.000000,109718.200000
3605,54990.700000,0.000000,109981.400000
3606,55104.350000,0.000000,110208.700000
3607,55227.750000,0.000000,110455.500000
3608,55377.650000,0.000000,110755.300000
3609,55509.950000,0.000000,111019.900000
3610,55651.950000,0.000000,111303.900000
3611,55787.100000,0.000000,111574.200000
3612,55907.850000,0.000000,111815.700000
3613,56048.100000,0.000000,112096.200000
3614,56212.950000,0.000000,112425.900000
3615,56377.500000,0.000000,112755.000000
3616,56490.650000,0.000000,112981.300000
3617,56637.800000,0.000000,113275.600000
3618,56778.000000,0.000000,113556.000000
3619,56939.100000,0.000000,113878.200000
3620,57110.100000,0.000000,114220.200000
3621,57269.600000,0.000000,114539.200000
3622,57422.150000,0.000000,114844.300000
3623,57559.600000,0.000000,115119.200000
3624,57696.000000,0.000000,115392.000000
3625,57822.750000,0.000000,115645.500000
3626,57940.200000,0.000000,115880.400000
3627,58068.400000,0.000000,116136.800000
3628,58202.150000,0.000000,116404.300000
3629,58325.550000,0.000000,116651.100000
3630,58455.900000,0.000000,116911.800000
3631,58664.700000,0.000000,117329.400000
3632,58814.000000,0.000000,117628.000000
3633,58942.650000,0.000000,117885.300000
3634,59115.450000,0.000000,118230.900000
3635,59244.300000,0.000000,118488.600000
3636,59406.550000,0.000000,118813.100000
3637,59591.950000,0.000000,119183.900000
3638,59762.650000,0.000000,119525.300000
3639,59894.700000,0.000000,119789.400000
3640,59986.450000,0.000000,119972.900000
3641,60135.350000,0.000000,120270.700000
3642,60285.700000,0.000000,120571.400000
3643,60430.950000,0.000000,120861.900000
3644,60596.050000,0.000000,121192.100000
3645,60753.950000,0.000000,121507.900000
3646,60903.300000,0.000000,121806.600000
3647,61038.750000,0.000000,122077.500000
3648,61224.000000,0.000000,122448.000000
3649,61363.150000,0.000000,122726.300000
3650,61508.300000,0.000000,123016.600000
3651,61692.750000,0.000000,123385.500000
3652,61851.500000,0.000000,123703.000000
3653,61988.800000,0.000000,123977.600000
3654,62136.300000,0.000000,124272.600000
3655,62310.500000,0.000000,124621.000000
3656,62463.400000,0.000000,124926.800000
3657,62634.050000,0.000000,125268.100000
3658,62785.000000,0.000000,125570.000000
3659,62919.450000,0.000000,125838.900000
3660,63083.200000,0.000000,126166.400000
3661,63218.400000,0.000000,126436.800000
3662,63329.150000,0.000000,126658.300000
3663,63519.600000,0.000000,127039.200000
3664,63680.250000,0.000000,127360.500000
3665,63812.550000,0.000000,127625.100000
3666,63890.300000,0.000000,127780.600000
3667,64010.700000,0.000000,128021.400000
3668,64166.350000,0.000000,128332.700000
3669,64334.750000,0.000000,128669.500000
3670,64459.850000,0.000000,128919.700000
3671,64587.900000,0.000000,129175.800000
3672,64799.150000,0.000000,129598.300000
3673,64939.550000,0.000000,129879.100000
3674,65115.250000,0.000000,130230.500000
3675,65288.600000,0.000000,130577.200000
3676,65425.850000,0.000000,130851.700000
3677,65613.650000,0.000000,131227.300000
3678,65753.800000,0.000000,131507.600000
3679,65940.750000,0.000000,131881.500000
3680,66102.550000,0.000000,132205.100000
3681,66245.500000,0.000000,132491.000000
3682,66400.750000,0.000000,132801.500000
3683,66575.150000,0.000000,133150.300000
3684,66756.900000,0.000000,133513.800000
3685,66943.850000,0.000000,133887.700000
3686,67071.950000,0.000000,134143.900000
3687,67229.850000,0.000000,134459.700000
3688,67400.800000,0.000000,134801.600000
3689,67536.950000,0.000000,135073.900000
3690,67710.050000,0.000000,135420.100000
3691,67902.350000,0.000000,135804.700000
3692,68051.150000,0.000000,136102.300000
3693,68221.400000,0.000000,136442.800000
3694,68418.650000,0.000000,136837.300000
3695,68558.850000,0.000000,137117.700000
3696,68733.750000,0.000000,137467.500000
3697,68902.250000,0.000000,137804.500000
3698,69061.600000,0.000000,138123.200000
3699,69208.900000,0.000000,138417.800000
3700,69370.200000,0.000000,138740.400000
3701,69540.500000,0.000000,139081.000000
3702,69721.050000,0.000000,139442.100000
3703,69891.450000,0.000000,139782.900000
3704,70031.600000,0.000000,140063.200000
3705,70223.650000,0.000000,140447.300000
3706,70374.750000,0.000000,140749.500000
3707,70527.300000,0.000000,141054.600000
3708,70716.250000,0.000000,141432.500000
3709,70896.400000,0.000000,141792.800000
3710,71071.550000,0.000000,142143.100000
3711,71181.650000,0.000000,142363.300000
3712,71326.350000,0.000000,142652.700000
3713,71533.500000,0.000000,143067.000000
3714,71698.200000,0.000000,143396.400000
3715,71906.600000,0.000000,143813.200000
3716,72116.350000,0.000000,144232.700000
3717,72303.800000,0.000000,144607.600000
3718,72470.600000,0.000000,144941.200000
3719,72602.700000,0.000000,145205.400000
3720,72787.350000,0.000000,145574.700000
3721,72993.700000,0.000000,145987.400000
3722,73149.400000,0.000000,146298.800000
3723,73300.500000,0.000000,146601.000000
3724,73474.500000,0.000000,146949.000000
3725,73669.400000,0.000000,147338.800000
3726,73802.350000,0.000000,147604.700000
3727,74009.350000,0.000000,148018.700000
3728,74194.900000,0.000000,148389.800000
3729,74360.300000,0.000000,148720.600000
3730,74584.300000,0.000000,149168.600000
3731,74754.600000,0.000000,149509.200000
3732,74907.850000,0.000000,149815.700000
3733,75075.700000,0.000000,150151.400000
3734,75267.100000,0.000000,150534.200000
3735,75384.750000,0.000000,150769.500000
3736,75585.850000,0.000000,151171.700000
3737,75750.900000,0.000000,151501.800000
3738,75938.850000,0.000000,151877.700000
3739,76088.150000,0.000000,152176.300000
3740,76284.700000,0.000000,152569.400000
3741,76453.400000,0.000000,152906.800000
3742,76612.900000,0.000000,153225.800000
3743,76814.050000,0.000000,153628.100000
3744,76990.750000,0.000000,153981.500000
3745,77150.850000,0.000000,154301.700000
3746,77310.750000,0.000000,154621.500000
3747,77489.500000,0.000000,154979.000000
3748,77682.300000,0.000000,155364.600000
3749,77866.550000,0.000000,155733.100000
3750,78070.350000,0.000000,156140.700000
3751,78234.650000,0.000000,156469.300000
3752,78447.200000,0.000000,156894.400000
3753,78641.100000,0.000000,157282.200000
3754,78801.600000,0.000000,157603.200000
3755,78951.650000,0.000000,157903.300000
3756,79143.250000,0.000000,158286.500000
3757,79351.800000,0.000000,158703.600000
3758,79550.400000,0.000000,159100.800000
3759,79777.450000,0.000000,159554.900000
3760,79966.150000,0.000000,159932.300000
3761,80178.950000,0.000000,160357.900000
3762,80331.750000,0.000000,160663.500000
3763,80478.300000,0.000000,160956.600000
3764,80671.500000,0.000000,161343.000000
3765,80833.150000,0.000000,161666.300000
3766,81013.100000,0.000000,162026.200000
3767,81207.550000,0.000000,162415.100000
3768,81419.050000,0.000000,162838.100000
3769,81546.900000,0.000000,163093.800000
3770,81743.250000,0.000000,163486.500000
3771,81899.500000,0.000000,163799.000000
3772,82097.650000,0.000000,164195.300000
