#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
9294,1417405.650000,0.000000,2834811.300000
9295,1418449.150000,0.000000,2836898.300000
9296,1419504.350000,0.000000,2839008.700000
9297,1420574.550000,0.000000,2841149.100000
9298,1421464.450000,0.000000,2842928.900000
9299,1422403.300000,0.000000,2844806.600000
9300,1423292.100000,0.000000,2846584.200000
9301,1424210.450000,0.000000,2848420.900000
9302,1425116.450000,0.000000,2850232.900000
9303,1426194.100000,0.000000,2852388.200000
9304,1427102.200000,0.000000,2854204.400000
9305,1428132.700000,0.000000,2856265.400000
9306,1429244.100000,0.000000,2858488.200000
9307,1430252.400000,0.000000,2860504.800000
9308,1431177.400000,0.000000,2862354.800000
9309,1432109.200000,0.000000,2864218.400000
9310,1433130.500000,0.000000,2866261.000000
9311,1434314.200000,0.000000,2868628.400000
9312,1435228.000000,0.000000,2870456.000000
9313,1436090.500000,0.000000,2872181.000000
9314,1436996.500000,0.000000,2873993.000000
9315,1437881.200000,0.000000,2875762.400000
9316,1438798.250000,0.000000,2877596.500000
9317,1439842.650000,0.000000,2879685.300000
9318,1440817.050000,0.000000,2881634.100000
9319,1441924.950000,0.000000,2883849.900000
9320,1443028.150000,0.000000,2886056.300000
9321,1443848.350000,0.000000,2887696.700000
9322,1444692.550000,0.000000,2889385.100000
9323,1445827.850000,0.000000,2891655.700000
9324,1446755.950000,0.000000,2893511.900000
9325,1447600.800000,0.000000,2895201.600000
9326,1448617.800000,0.000000,2897235.600000
9327,1449543.700000,0.000000,2899087.400000
9328,1450591.100000,0.000000,2901182.200000
9329,1451583.600000,0.000000,2903167.200000
9330,1452671.900000,0.000000,2905343.800000
9331,1453693.300000,0.000000,2907386.600000
9332,1454815.300000,0.000000,2909630.600000
9333,1455727.500000,0.000000,2911455.000000
9334,1456795.400000,0.000000,2913590.800000
9335,1457753.050000,0.000000,2915506.100000
9336,1458737.250000,0.000000,2917474.500000
9337,1459521.150000,0.000000,2919042.300000
9338,1460555.750000,0.000000,2921111.500000
9339,1461543.350000,0.000000,2923086.700000
9340,1462613.050000,0.000000,2925226.100000
9341,1463465.000000,0.000000,2926930.000000
9342,1464432.850000,0.000000,2928865.700000
9343,1465462.500000,0.000000,2930925.000000
9344,1466370.000000,0.000000,2932740.000000
9345,1467378.400000,0.000000,2934756.800000
9346,1468246.650000,0.000000,2936493.300000
9347,1469159.650000,0.000000,2938319.300000
9348,1470185.750000,0.000000,2940371.500000
9349,1471183.200000,0.000000,2942366.400000
9350,1472318.300000,0.000000,2944636.600000
9351,1473412.000000,0.000000,2946824.000000
9352,1474332.250000,0.000000,2948664.500000
9353,1475415.450000,0.000000,2950830.900000
9354,1476421.100000,0.000000,2952842.200000
9355,1477385.750000,0.000000,2954771.500000
9356,1478358.350000,0.000000,2956716.700000
9357,1479445.450000,0.000000,2958890.900000
9358,1480239.950000,0.000000,2960479.900000
9359,1481151.250000,0.000000,2962302.500000
9360,1482193.100000,0.000000,2964386.200000
9361,1483020.700000,0.000000,2966041.400000
9362,1483983.000000,0.000000,2967966.000000
9363,1485062.700000,0.000000,2970125.400000
9364,1486199.250000,0.000000,2972398.500000
9365,1487143.000000,0.000000,2974286.000000
9366,1487957.800000,0.000000,2975915.600000
9367,1488817.000000,0.000000,2977634.000000
9368,1489826.800000,0.000000,2979653.600000
9369,1490900.500000,0.000000,2981801.000000
9370,1492015.500000,0.000000,2984031.000000
9371,1492971.400000,0.000000,2985942.800000
9372,1493926.500000,0.000000,2987853.000000
9373,1494753.900000,0.000000,2989507.800000
9374,1495700.800000,0.000000,2991401.600000
9375,1496692.050000,0.000000,2993384.100000
9376,1497729.600000,0.000000,2995459.200000
9377,1498746.700000,0.000000,2997493.400000
9378,1499579.150000,0.000000,2999158.300000
9379,1500527.200000,0.000000,3001054.400000
9380,1501566.700000,0.000000,3003133.400000
9381,1502638.750000,0.000000,3005277.500000
9382,1503702.900000,0.000000,3007405.800000
9383,1504373.900000,0.000000,3008747.800000
9384,1505275.250000,0.000000,3010550.500000
9385,1506362.150000,0.000000,3012724.300000
9386,1507341.600000,0.000000,3014683.200000
9387,1508415.600000,0.000000,3016831.200000
9388,1509299.000000,0.000000,3018598.000000
9389,1510456.000000,0.000000,3020912.000000
9390,1511654.200000,0.000000,3023308.400000
9391,1512631.600000,0.000000,3025263.200000
9392,1513651.200000,0.000000,3027302.400000
9393,1514677.100000,0.000000,3029354.200000
9394,1515718.900000,0.000000,3031437.800000
9395,1516666.450000,0.000000,3033332.900000
9396,1517630.900000,0.000000,3035261.800000
9397,1518648.500000,0.000000,3037297.000000
9398,1519699.350000,0.000000,3039398.700000
9399,1520690.050000,0.000000,3041380.100000
9400,1521555.750000,0.000000,3043111.500000
9401,1522377.350000,0.000000,3044754.700000
9402,1523397.850000,0.000000,3046795.700000
9403,1524388.450000,0.000000,3048776.900000
9404,1525418.200000,0.000000,3050836.400000
9405,1526411.050000,0.000000,3052822.100000
9406,1527487.150000,0.000000,3054974.300000
9407,1528383.000000,0.000000,3056766.000000
9408,1529477.100000,0.000000,3058954.200000
9409,1530463.050000,0.000000,3060926.100000
9410,1531505.400000,0.000000,3063010.800000
9411,1532515.050000,0.000000,3065030.100000
9412,1533520.950000,0.000000,3067041.900000
9413,1534597.000000,0.000000,3069194.000000
9414,1535656.800000,0.000000,3071313.600000
9415,1536709.000000,0.000000,3073418.000000
9416,1537681.350000,0.000000,3075362.700000
9417,1538684.900000,0.000000,3077369.800000
9418,1539829.200000,0.000000,3079658.400000
9419,1540821.550000,0.000000,3081643.100000
9420,1541850.550000,0.000000,3083701.100000
9421,1542822.600000,0.000000,3085645.200000
9422,1543753.250000,0.000000,3087506.500000
9423,1544774.300000,0.000000,3089548.600000
9424,1545731.250000,0.000000,3091462.500000
9425,1546700.850000,0.000000,3093401.700000
9426,1547691.150000,0.000000,3095382.300000
9427,1548599.400000,0.000000,3097198.800000
9428,1549684.350000,0.000000,3099368.700000
9429,1550530.500000,0.000000,3101061.000000
9430,1551560.700000,0.000000,3103121.400000
9431,1552610.550000,0.000000,3105221.100000
9432,1553551.900000,0.000000,3107103.800000
9433,1554597.550000,0.000000,3109195.100000
9434,1555412.150000,0.000000,3110824.300000
9435,1556346.000000,0.000000,3112692.000000
9436,1557471.150000,0.000000,3114942.300000
9437,1558626.450000,0.000000,3117252.900000
9438,1559599.850000,0.000000,3119199.700000
9439,1560615.050000,0.000000,3121230.100000
9440,1561784.100000,0.000000,3123568.200000
9441,1562702.100000,0.000000,3125404.200000
9442,1563653.700000,0.000000,3127307.400000
9443,1564862.950000,0.000000,3129725.900000
9444,1565796.250000,0.000000,3131592.500000
9445,1566852.100000,0.000000,3133704.200000
9446,1567999.100000,0.000000,3135998.200000
9447,1569104.450000,0.000000,3138208.900000
9448,1570116.400000,0.000000,3140232.800000
9449,1571119.400000,0.000000,3142238.800000
9450,1572143.300000,0.000000,3144286.600000
9451,1573134.850000,0.000000,3146269.700000
9452,1574078.200000,0.000000,3148156.400000
9453,1575026.650000,0.000000,3150053.300000
9454,1575987.900000,0.000000,3151975.800000
9455,1576821.950000,0.000000,3153643.900000
9456,1577887.350000,0.000000,3155774.700000
9457,1578841.550000,0.000000,3157683.100000
9458,1580010.350000,0.000000,3160020.700000
9459,1580899.900000,0.000000,3161799.800000
9460,1581960.950000,0.000000,3163921.900000
9461,1583049.600000,0.000000,3166099.200000
9462,1584177.600000,0.000000,3168355.200000
9463,1585051.250000,0.000000,3170102.500000
9464,1586083.900000,0.000000,3172167.800000
9465,1587154.000000,0.000000,3174308.000000
9466,1588066.950000,0.000000,3176133.900000
9467,1589252.800000,0.000000,3178505.600000
9468,1590373.300000,0.000000,3180746.600000
9469,1591404.100000,0.000000,3182808.200000
9470,1592487.350000,0.000000,3184974.700000
9471,1593642.500000,0.000000,3187285.000000
9472,1594654.050000,0.000000,3189308.100000
9473,1595675.800000,0.000000,3191351.600000
9474,1596687.550000,0.000000,3193375.100000
9475,1597747.100000,0.000000,3195494.200000
9476,1598800.550000,0.000000,3197601.100000
9477,1599841.600000,0.000000,3199683.200000
9478,1600950.650000,0.000000,3201901.300000
9479,1601888.250000,0.000000,3203776.500000
9480,1603010.400000,0.000000,3206020.800000
9481,1604217.200000,0.000000,3208434.400000
9482,1605241.550000,0.000000,3210483.100000
9483,1606132.400000,0.000000,3212264.800000
9484,1607295.750000,0.000000,3214591.500000
9485,1608367.350000,0.000000,3216734.700000
9486,1609541.050000,0.000000,3219082.100000
9487,1610507.350000,0.000000,3221014.700000
9488,1611714.050000,0.000000,3223428.100000
9489,1612805.650000,0.000000,3225611.300000
9490,1613744.150000,0.000000,3227488.300000
9491,1614766.250000,0.000000,3229532.500000
9492,1615940.700000,0.000000,3231881.400000
9493,1616940.750000,0.000000,3233881.500000
9494,1617979.850000,0.000000,3235959.700000
9495,1619263.500000,0.000000,3238527.000000
9496,1620336.450000,0.000000,3240672.900000
9497,1621321.250000,0.000000,3242642.500000
9498,1622275.950000,0.000000,3244551.900000
9499,1623324.650000,0.000000,3246649.300000
9500,1624451.650000,0.000000,3248903.300000
9501,1625311.700000,0.000000,3250623.400000
9502,1626290.650000,0.000000,3252581.300000
9503,1627328.050000,0.000000,3254656.100000
9504,1628404.600000,0.000000,3256809.200000
9505,1629464.200000,0.000000,3258928.400000
9506,1630285.800000,0.000000,3260571.600000
9507,1631127.600000,0.000000,3262255.200000
9508,1632226.600000,0.000000,3264453.200000
9509,1633081.900000,0.000000,3266163.800000
9510,1634201.350000,0.000000,3268402.700000
9511,1635280.250000,0.000000,3270560.500000
9512,1636458.000000,0.000000,3272916.000000
9513,1637599.100000,0.000000,3275198.200000
9514,1638713.350000,0.000000,3277426.700000
9515,1639792.750000,0.000000,3279585.500000
9516,1640941.500000,0.000000,3281883.000000
9517,1641998.600000,0.000000,3283997.200000
9518,1643036.550000,0.000000,3286073.100000
9519,1644265.150000,0.000000,3288530.300000
9520,1645246.950000,0.000000,3290493.900000
9521,1646342.950000,0.000000,3292685.900000
9522,1647292.350000,0.000000,3294584.700000
9523,1648275.300000,0.000000,3296550.600000
9524,1649328.950000,0.000000,3298657.900000
9525,1650253.300000,0.000000,3300506.600000
9526,1651382.750000,0.000000,3302765.500000
9527,1652330.100000,0.000000,3304660.200000
9528,1653345.700000,0.000000,3306691.400000
9529,1654353.800000,0.000000,3308707.600000
9530,1655366.550000,0.000000,3310733.100000
9531,1656438.100000,0.000000,3312876.200000
9532,1657470.750000,0.000000,3314941.500000
9533,1658505.050000,0.000000,3317010.100000
9534,1659492.550000,0.000000,3318985.100000
9535,1660416.400000,0.000000,3320832.800000
9536,1661509.150000,0.000000,3323018.300000
9537,1662570.900000,0.000000,3325141.800000
9538,1663700.150000,0.000000,3327400.300000
9539,1664615.700000,0.000000,3329231.400000
9540,1665717.250000,0.000000,3331434.500000
9541,1666786.450000,0.000000,3333572.900000
9542,1667855.000000,0.000000,3335710.000000
9543,1668812.950000,0.000000,3337625.900000
9544,1669932.250000,0.000000,3339864.500000
9545,1671082.350000,0.000000,3342164.700000
9546,1672026.300000,0.000000,3344052.600000
9547,1672899.750000,0.000000,3345799.500000
9548,1674015.600000,0.000000,3348031.200000
9549,1675146.900000,0.000000,3350293.800000
9550,1676231.250000,0.000000,3352462.500000
9551,1677263.950000,0.000000,3354527.900000
9552,1678247.000000,0.000000,3356494.000000
9553,1679171.300000,0.000000,3358342.600000
9554,1680239.350000,0.000000,3360478.700000
9555,1681390.700000,0.000000,3362781.400000
9556,1682499.900000,0.000000,3364999.800000
9557,1683559.050000,0.000000,3367118.100000
9558,1684576.750000,0.000000,3369153.500000
9559,1685696.100000,0.000000,3371392.200000
9560,1686646.350000,0.000000,3373292.700000
9561,1687711.500000,0.000000,3375423.000000
9562,1688622.600000,0.000000,3377245.200000
9563,1689826.100000,0.000000,3379652.200000
9564,1691043.950000,0.000000,3382087.900000
9565,1692108.700000,0.000000,3384217.400000
9566,1692964.050000,0.000000,3385928.100000
9567,1694041.100000,0.000000,3388082.200000
9568,1695232.800000,0.000000,3390465.600000
9569,1696304.600000,0.000000,3392609.200000
9570,1697389.500000,0.000000,3394779.000000
9571,1698460.500000,0.000000,3396921.000000
9572,1699485.400000,0.000000,3398970.800000
9573,1700440.050000,0.000000,3400880.100000
9574,1701697.150000,0.000000,3403394.300000
9575,1702719.150000,0.000000,3405438.300000
9576,1703762.500000,0.000000,3407525.000000
9577,1704818.550000,0.000000,3409637.100000
9578,1706098.900000,0.000000,3412197.800000
9579,1707198.350000,0.000000,3414396.700000
9580,1708441.950000,0.000000,3416883.900000
9581,1709431.250000,0.000000,3418862.500000
9582,1710465.050000,0.000000,3420930.100000
9583,1711713.650000,0.000000,3423427.300000
9584,1712668.150000,0.000000,3425336.300000
9585,1713816.450000,0.000000,3427632.900000
9586,1714850.300000,0.000000,3429700.600000
9587,1715858.600000,0.000000,3431717.200000
9588,1716842.350000,0.000000,3433684.700000
9589,1717704.300000,0.000000,3435408.600000
9590,1718681.050000,0.000000,3437362.100000
9591,1719746.500000,0.000000,3439493.000000
9592,1720938.800000,0.000000,3441877.600000
9593,1721909.550000,0.000000,3443819.100000
9594,1722796.950000,0.000000,3445593.900000
9595,1723881.250000,0.000000,3447762.500000
9596,1725076.700000,0.000000,3450153.400000
9597,1726270.350000,0.000000,3452540.700000
9598,1727489.950000,0.000000,3454979.900000
9599,1728593.250000,0.000000,3457186.500000
9600,1729619.400000,0.000000,3459238.800000
9601,1730735.650000,0.000000,3461471.300000
9602,1731848.300000,0.000000,3463696.600000
9603,1732846.400000,0.000000,3465692.800000
9604,1733814.150000,0.000000,3467628.300000
9605,1735016.100000,0.000000,3470032.200000
9606,1736278.750000,0.000000,3472557.500000
9607,1737457.250000,0.000000,3474914.500000
9608,1738539.200000,0.000000,3477078.400000
9609,1739593.050000,0.000000,3479186.100000
9610,1740816.550000,0.000000,3481633.100000
9611,1741881.500000,0.000000,3483763.000000
9612,1742904.850000,0.000000,3485809.700000
9613,1744015.500000,0.000000,3488031.000000
9614,1745137.950000,0.000000,3490275.900000
9615,1746192.100000,0.000000,3492384.200000
9616,1747382.600000,0.000000,3494765.200000
9617,1748473.600000,0.000000,3496947.200000
9618,1749518.450000,0.000000,3499036.900000
9619,1750662.650000,0.000000,3501325.300000
9620,1751779.400000,0.000000,3503558.800000
9621,1752843.450000,0.000000,3505686.900000
9622,1753870.050000,0.000000,3507740.100000
9623,1755079.150000,0.000000,3510158.300000
9624,1756149.000000,0.000000,3512298.000000
9625,1757321.150000,0.000000,3514642.300000
9626,1758330.250000,0.000000,3516660.500000
9627,1759366.700000,0.000000,3518733.400000
9628,1760540.800000,0.000000,3521081.600000
9629,1761583.600000,0.000000,3523167.200000
9630,1762757.900000,0.000000,3525515.800000
9631,1763885.700000,0.000000,3527771.400000
9632,1764819.400000,0.000000,3529638.800000
9633,1766151.800000,0.000000,3532303.600000
9634,1767264.250000,0.000000,3534528.500000
9635,1768569.950000,0.000000,3537139.900000
9636,1769414.700000,0.000000,3538829.400000
9637,1770489.000000,0.000000,3540978.000000
9638,1771512.350000,0.000000,3543024.700000
9639,1772481.550000,0.000000,3544963.100000
9640,1773411.500000,0.000000,3546823.000000
9641,1774631.800000,0.000000,3549263.600000
9642,1775632.250000,0.000000,3551264.500000
9643,1776898.500000,0.000000,3553797.000000
9644,1778014.450000,0.000000,3556028.900000
9645,1779097.900000,0.000000,3558195.800000
9646,1780211.650000,0.000000,3560423.300000
9647,1781156.550000,0.000000,3562313.100000
9648,1782213.100000,0.000000,3564426.200000
9649,1783358.550000,0.000000,3566717.100000
9650,1784478.150000,0.000000,3568956.300000
9651,1785595.750000,0.000000,3571191.500000
9652,1786598.950000,0.000000,3573197.900000
9653,1787593.250000,0.000000,3575186.500000
9654,1788828.700000,0.000000,3577657.400000
9655,1789926.400000,0.000000,3579852.800000
9656,1791031.100000,0.000000,3582062.200000
9657,1792200.600000,0.000000,3584401.200000
9658,1793330.400000,0.000000,3586660.800000
9659,1794488.950000,0.000000,3588977.900000
9660,1795707.600000,0.000000,3591415.200000
9661,1796946.400000,0.000000,3593892.800000
9662,1797994.500000,0.000000,3595989.000000
9663,1798982.850000,0.000000,3597965.700000
9664,1800149.850000,0.000000,3600299.700000
9665,1801165.150000,0.000000,3602330.300000
9666,1802404.800000,0.000000,3604809.600000
9667,1803542.950000,0.000000,3607085.900000
9668,1804436.550000,0.000000,3608873.100000
9669,1805625.750000,0.000000,3611251.500000
9670,1806716.050000,0.000000,3613432.100000
9671,1807881.000000,0.000000,3615762.000000
9672,1809200.250000,0.000000,3618400.500000
9673,1810219.750000,0.000000,3620439.500000
9674,1811473.400000,0.000000,3622946.800000
9675,1812605.950000,0.000000,3625211.900000
9676,1813594.150000,0.000000,3627188.300000
9677,1814677.450000,0.000000,3629354.900000
9678,1815778.650000,0.000000,3631557.300000
9679,1816899.950000,0.000000,3633799.900000
9680,1818049.750000,0.000000,3636099.500000
